,MelanieClassification,VAERSManualClassification
371235,0.009382521,0
371685,0.009384505,0
372779,0.009402129,0
370230,0.009409213,0
369693,0.009411022,0
378941,0.009425853,0
375621,0.009495028,0
370044,0.009497441,0
378059,0.009511259,0
373094,0.009511807,0
378217,0.009530425,0
368575,0.009549258,0
377868,0.009585412,0
376765,0.009618153,0
374033,0.009627605,0
373962,0.009633044,0
377158,0.009656115,0
373478,0.009663196,0
371382,0.009696119,0
372350,0.009696119,0
376462,0.009704563,0
374221,0.00970639,0
378694,0.009726395,0
375349,0.009729211,0
378956,0.009731637,0
376216,0.009736095,0
371128,0.009736734,0
371639,0.009738923,0
371398,0.009748419,0
374979,0.009754349,0
371651,0.009757764,0
371005,0.009761069,0
373206,0.009764004,0
370859,0.009778888,0
368280,0.009803199,0
370940,0.009828368,0
371566,0.009905265,0
378144,0.00990954,0
375696,0.00993045,0
377850,0.009938185,0
374790,0.009951116,0
375205,0.009958934,0
377204,0.009969247,0
368393,0.009979998,0
373520,0.009981636,0
377212,0.010021774,0
374909,0.010024611,0
371240,0.010033197,0
370405,0.0100344,0
369793,0.01004153,0
371016,0.010050875,0
369446,0.010069936,0
369798,0.01009835,0
376206,0.01013406,0
375436,0.010149304,0
369678,0.010162538,0
370397,0.010165183,0
377711,0.010167615,0
375948,0.010202776,0
369382,0.010209808,0
375627,0.010210958,0
373437,0.010216039,0
374995,0.010241895,0
371465,0.010244077,0
372778,0.010259046,0
375476,0.010259071,0
369449,0.01026986,0
369750,0.010279925,0
371458,0.010283378,0
370280,0.010295236,0
370120,0.010299009,0
370014,0.010307132,0
377357,0.010329688,0
377745,0.010339833,0
372357,0.010375993,0
375848,0.010398627,0
368504,0.010428922,0
377583,0.010434547,0
372617,0.010442343,0
369375,0.010444615,0
375267,0.010482979,0
369887,0.0105072,0
375978,0.010513604,0
377364,0.010532336,0
369495,0.010561073,0
375569,0.010571464,0
375051,0.010581911,0
376532,0.010590201,0
373507,0.010592277,0
374490,0.01060543,0
370291,0.010606902,0
374704,0.010615705,0
371680,0.010617427,0
375959,0.010625173,0
375773,0.010637566,0
373573,0.010678906,0
377537,0.010722039,0
371888,0.010722919,0
377837,0.010726318,0
372318,0.010743326,0
376249,0.010754593,0
370701,0.010769393,0
378578,0.01079126,0
374989,0.010813014,0
369156,0.010816022,0
372726,0.010828731,0
369642,0.010854391,0
375151,0.010864017,0
374609,0.010878268,0
370951,0.010891147,0
371584,0.010897002,0
373459,0.010897002,0
376217,0.010898977,0
370947,0.010918558,0
375836,0.010942213,0
373995,0.010962888,0
375634,0.010991135,0
373057,0.011004455,0
376205,0.011032524,0
374219,0.011046568,0
371243,0.011051292,0
374895,0.011060574,0
374967,0.011071528,0
377835,0.011080627,0
369729,0.011090805,0
378006,0.011103272,0
377103,0.011147596,0
376000,0.011163591,0
370020,0.011174291,0
378679,0.011225215,0
377454,0.011240073,0
375866,0.011254188,0
375052,0.011293202,0
375863,0.01129411,0
369568,0.011295347,0
369489,0.011323961,0
371035,0.011367357,0
376394,0.01137099,0
377978,0.011397942,0
376085,0.011400128,0
376495,0.011413098,0
369555,0.011437739,0
368972,0.011463253,0
369881,0.011474389,0
374307,0.011476958,0
377143,0.01148616,0
376379,0.011492819,0
372949,0.011545349,0
373935,0.011548706,0
376170,0.011585186,0
373085,0.011589035,0
377691,0.01159643,0
369202,0.01160682,0
370714,0.011619093,0
368994,0.011623986,0
377227,0.011627845,0
374414,0.011648647,0
369354,0.011678578,0
369268,0.011679588,0
377099,0.011682032,0
367786,0.011699458,0
370570,0.011741815,0
370516,0.011756653,0
371665,0.011797017,0
378942,0.011798647,0
374184,0.011831493,0
377233,0.011848913,0
369415,0.01191137,0
377162,0.011922552,0
373077,0.01192646,0
375244,0.011930567,0
372362,0.011944739,0
376214,0.011958299,0
369264,0.011967042,0
372378,0.011970287,0
375337,0.012008756,0
378147,0.012024407,0
377684,0.012030171,0
376430,0.012031345,0
369711,0.012041427,0
374006,0.012056497,0
371077,0.012085425,0
373838,0.012094166,0
377188,0.012096571,0
369271,0.012110852,0
375508,0.012111792,0
370911,0.012118129,0
373258,0.012119781,0
376225,0.01212867,0
372183,0.01215608,0
373429,0.012157872,0
372234,0.012200037,0
377190,0.012213944,0
369166,0.01221771,0
376497,0.012220693,0
370933,0.012228556,0
372366,0.012248414,0
372395,0.012258132,0
371920,0.012264113,0
376526,0.012264113,0
377933,0.012284334,0
370593,0.012294332,0
376275,0.012338878,0
370128,0.012340247,0
374388,0.012356391,0
373892,0.012358843,0
374886,0.012376196,0
370638,0.0123869,0
369425,0.01239095,0
374461,0.012433874,0
371949,0.012447371,0
372918,0.012461208,0
376792,0.012465439,0
378239,0.012526657,0
375168,0.012533336,0
375266,0.012551603,0
371071,0.01255799,0
373770,0.012564993,0
370578,0.012581311,0
371058,0.012586081,0
378700,0.012682499,0
378416,0.01271291,0
370717,0.012741833,0
367850,0.012774511,0
370535,0.012782501,0
378121,0.012782501,0
378674,0.012800777,0
372023,0.012814381,0
368774,0.012825569,0
370213,0.012827863,0
375066,0.012856558,0
376908,0.012869832,0
377487,0.012880103,0
370939,0.012881889,0
377460,0.012887518,0
378589,0.01289917,0
375805,0.012901515,0
371706,0.012902193,0
368752,0.012912756,0
366402,0.012913795,0
376539,0.012920923,0
376072,0.012930288,0
374795,0.012940019,0
374796,0.012940019,0
374239,0.012977457,0
373389,0.012986234,0
374273,0.012997677,0
373559,0.013005499,0
374951,0.013005499,0
374140,0.013025667,0
377798,0.013027511,0
367940,0.013033471,0
375428,0.013042866,0
377177,0.013050694,0
374528,0.013054359,0
371347,0.013065999,0
373754,0.013065999,0
372916,0.013076491,0
378484,0.013082731,0
377247,0.01309476,0
377139,0.013096462,0
370396,0.013096683,0
371339,0.013106451,0
374711,0.01311775,1
370493,0.013124118,0
374250,0.013135002,0
370576,0.013146706,0
376776,0.013160349,0
377458,0.013168292,0
376536,0.013171485,0
369348,0.013174317,0
369160,0.013181413,0
371180,0.01318244,0
370057,0.013198691,0
377393,0.013198691,0
368557,0.013204762,0
373073,0.013207466,0
377314,0.01323283,0
367858,0.013234872,0
371158,0.013235071,0
374735,0.013242139,0
377993,0.013265105,0
371684,0.013269745,0
369291,0.013292681,0
373528,0.013305148,0
376428,0.013316752,0
369960,0.013319202,0
376333,0.013345242,0
373505,0.013349541,0
378042,0.013349653,0
372225,0.013373372,0
377513,0.013388242,0
369262,0.013391495,0
371321,0.013410762,0
378091,0.013423688,0
378886,0.013440403,0
374508,0.013440482,0
372879,0.013453745,0
374823,0.013453745,0
374824,0.013453745,0
373035,0.01345405,0
370062,0.013461329,0
376268,0.013468918,0
376156,0.013483824,0
374486,0.01350906,0
374757,0.013518056,0
373306,0.013525138,0
373938,0.013527902,0
373006,0.013552779,0
375741,0.013553482,0
378702,0.013555308,0
375897,0.013564382,0
377693,0.013572475,0
372771,0.013589742,0
370591,0.01359756,0
376330,0.013609354,0
370134,0.013610737,0
371322,0.01362511,0
378356,0.013641491,0
375790,0.013679125,0
373870,0.013689719,0
371711,0.013718056,0
369088,0.013747136,0
377239,0.013754109,0
377995,0.013761334,0
368898,0.013766145,0
369833,0.013766145,0
370943,0.013766145,0
375811,0.013766145,0
370353,0.013768864,0
378751,0.013790039,0
377397,0.013820484,0
368093,0.013821277,0
373685,0.013821277,0
377696,0.013843164,0
377856,0.013851328,0
369623,0.01386494,0
371922,0.01386494,0
373760,0.01387734,0
370551,0.013895804,0
375664,0.013899646,0
368509,0.013921537,0
372367,0.013923334,0
373934,0.013925896,0
377667,0.013927188,0
377172,0.013929871,0
378546,0.013929871,0
370394,0.01393193,0
369245,0.013935516,0
373572,0.013940398,0
378039,0.013947642,0
375264,0.013977535,0
367845,0.013979293,0
370404,0.01398358,0
371832,0.013989847,0
369631,0.014018903,0
375471,0.014018903,0
379013,0.014037154,0
379014,0.014037154,0
373707,0.014047016,0
370677,0.014074984,0
375158,0.014087681,0
371947,0.014101336,0
376909,0.014102029,0
374082,0.01410488,0
377181,0.014117206,0
376796,0.014127703,0
373480,0.014165299,0
375945,0.014172198,0
373917,0.01417955,0
371643,0.014200579,0
367535,0.014212867,0
375942,0.014229698,0
375889,0.014240015,0
376769,0.014240015,0
369013,0.014264843,0
369504,0.014278072,0
369524,0.014296191,0
378190,0.014305045,0
371129,0.01432797,0
372966,0.014334678,0
369085,0.014336922,0
368965,0.014343076,0
370064,0.014343076,0
373990,0.014350042,0
377903,0.014350042,0
372560,0.014367804,0
373282,0.014367804,0
374870,0.014367804,0
376630,0.014367804,0
376631,0.014367804,0
374698,0.014371608,0
375898,0.014420504,0
367874,0.014446191,0
368330,0.014453967,0
377631,0.014490297,0
370025,0.014490522,0
371556,0.014490522,0
372757,0.014490827,0
378137,0.014490827,0
370119,0.01450966,0
375103,0.014513236,0
370194,0.014514406,0
374803,0.014535339,0
377924,0.014558262,0
373512,0.014575591,0
373517,0.014575591,0
374269,0.014575591,0
371087,0.01457949,0
377007,0.01458349,0
378200,0.014583899,0
369430,0.014585983,0
378117,0.014588603,0
374063,0.014611794,0
375675,0.014611794,0
373878,0.014613708,0
374718,0.014614733,0
376602,0.014624972,0
369773,0.014636745,0
375200,0.014636745,0
376381,0.014640256,0
378794,0.014660982,0
369216,0.014683138,0
370452,0.014720758,0
371960,0.014727968,0
378330,0.014753815,0
369584,0.01478008,0
372592,0.014782546,0
375183,0.014782546,0
376278,0.014782546,0
374206,0.014783585,0
376392,0.014787934,0
374831,0.014818388,0
370275,0.014855841,0
373259,0.014856624,0
373567,0.014871042,0
369219,0.014884723,0
370228,0.014908859,0
371184,0.014917918,0
367491,0.01499899,0
377178,0.01499899,0
369557,0.015002491,0
378675,0.015007168,0
376470,0.015011929,0
373162,0.015036725,0
367867,0.015037908,0
370573,0.015039247,0
376332,0.015070763,0
370294,0.015077996,0
370794,0.015092564,0
374442,0.015108832,0
372921,0.015125939,0
370832,0.015198903,0
369314,0.015241623,0
372208,0.015276354,0
377347,0.015285849,0
370732,0.015286552,0
371658,0.015305684,0
373778,0.015305684,0
369801,0.01531339,0
373854,0.01531339,0
374465,0.015344229,0
375216,0.015344229,0
371365,0.015347681,0
370365,0.015355045,0
371628,0.015377036,0
376408,0.015401956,0
376477,0.015410435,0
369294,0.01542941,0
376095,0.015434077,0
378766,0.015450711,0
378478,0.015487676,0
370279,0.015522965,0
370049,0.015532195,0
372397,0.015538044,0
369783,0.015542324,0
374372,0.015542324,0
376250,0.015542324,0
377352,0.015543335,0
375691,0.015553452,0
368973,0.015576296,0
369893,0.015576296,0
372931,0.015576296,0
378832,0.015576296,0
369165,0.015576808,0
369386,0.015580389,0
374629,0.015586452,0
371015,0.015599471,0
372024,0.015611149,0
374036,0.015615955,0
373302,0.015644169,0
369774,0.015653047,0
371776,0.015669751,0
376969,0.015676125,0
375467,0.015676487,0
369313,0.015714675,0
372093,0.015718617,0
374328,0.015718617,0
376823,0.015718617,0
376886,0.015718617,0
376960,0.015718617,0
378650,0.015728806,0
376050,0.015746256,0
369046,0.015756856,0
371362,0.015781457,0
373615,0.01582136,0
370086,0.015852126,0
371965,0.015852126,0
371002,0.015863635,0
372040,0.015864051,0
372009,0.015901502,0
377576,0.015919438,0
369443,0.015975119,0
375073,0.016008964,0
372499,0.016014014,0
369298,0.016025505,0
371143,0.016025982,0
371557,0.016036108,0
370129,0.016060003,0
372634,0.016060003,0
373180,0.016060003,0
373857,0.016070495,0
370432,0.016079568,0
370162,0.016094962,0
369323,0.016097206,0
369451,0.016117018,0
369316,0.01613813,0
378518,0.01614379,0
371911,0.01617203,0
377820,0.01619948,0
370307,0.016248112,0
377340,0.016255846,0
377930,0.016260718,0
370749,0.016261195,0
376112,0.016261195,0
374145,0.016262554,0
373519,0.016271132,0
375401,0.016274021,0
372962,0.016310646,0
374802,0.016310646,0
375679,0.016310646,0
376161,0.016310646,0
374284,0.016314216,0
375529,0.016314216,0
378198,0.016314216,0
375161,0.016335635,0
371006,0.016358676,0
370380,0.016388179,0
374311,0.016404143,0
378797,0.01640751,0
372498,0.016426093,0
372373,0.016460669,0
372857,0.016470321,0
368911,0.016479142,0
370227,0.016504826,0
369197,0.016516235,0
374260,0.016516235,0
378473,0.016517716,0
370723,0.016529175,0
369143,0.01653835,0
371748,0.01653835,0
372642,0.01653835,0
372666,0.01653835,0
373542,0.01653835,0
374876,0.01653835,0
373159,0.016547552,0
371806,0.016591558,0
374001,0.016591558,0
374463,0.016591558,0
371389,0.016606069,0
369141,0.016608918,0
378592,0.016612129,0
371634,0.01661222,0
369266,0.016619909,0
370074,0.016641274,0
371599,0.016648905,0
370181,0.016653621,0
378120,0.016662313,0
367829,0.016690176,0
369964,0.016695252,0
373981,0.016730272,0
373664,0.016733055,0
371408,0.016781747,0
375475,0.016787432,0
372486,0.016800974,0
369650,0.016825177,0
378945,0.016844502,0
375783,0.016857568,0
376044,0.016868851,0
377447,0.016869546,0
376375,0.01687037,0
378363,0.016879359,0
376139,0.016882016,0
372770,0.016885382,0
377932,0.016890726,0
375441,0.016936751,0
372814,0.016940793,0
372880,0.016946144,0
377253,0.016965975,0
371021,0.017006167,0
373802,0.017024302,0
373490,0.017033114,0
374107,0.017033114,0
374502,0.017033114,0
375273,0.017033114,0
375332,0.017033114,0
376387,0.017033114,0
377517,0.017033114,0
373793,0.017035603,0
374710,0.017038293,0
372731,0.017047307,0
369302,0.017109945,0
378869,0.017110167,0
376362,0.017110621,0
370756,0.01711937,0
375610,0.01711937,0
370806,0.017121378,0
374119,0.017127375,0
374197,0.01714638,0
374376,0.01714638,0
370206,0.017156894,0
369149,0.017184703,0
374370,0.017234901,0
378608,0.017234901,0
363278,0.017243657,0
369406,0.017259693,0
378210,0.017277493,0
375759,0.017282846,0
376223,0.01728695,0
368258,0.017295369,0
368476,0.017295369,0
369232,0.017295369,0
370135,0.017295369,0
374820,0.017295369,0
373792,0.01730066,0
375023,0.017302345,0
377652,0.017303599,0
369973,0.017304699,0
378680,0.01733297,0
374768,0.017334172,0
374658,0.017345104,0
374077,0.017368106,0
367684,0.017385399,0
368261,0.017385399,0
368508,0.017385399,0
369238,0.017385399,0
369296,0.017385399,0
369794,0.017385399,0
369828,0.017385399,0
370427,0.017385399,0
371147,0.017385399,0
371495,0.017385399,0
371689,0.017385399,0
371747,0.017385399,0
371764,0.017385399,0
371929,0.017385399,0
372247,0.017385399,0
372369,0.017385399,0
372714,0.017385399,0
372955,0.017385399,0
373443,0.017385399,0
373669,0.017385399,0
374078,0.017385399,0
374202,0.017385399,0
374204,0.017385399,0
374209,0.017385399,0
374274,0.017385399,0
374760,0.017385399,0
374915,0.017385399,0
374971,0.017385399,0
375565,0.017385399,0
375614,0.017385399,0
375639,0.017385399,0
375643,0.017385399,0
375899,0.017385399,0
376709,0.017385399,0
376721,0.017385399,0
376966,0.017385399,0
376996,0.017385399,0
377201,0.017385399,0
377244,0.017385399,0
377381,0.017385399,0
377489,0.017385399,0
377500,0.017385399,0
377643,0.017385399,0
377858,0.017385399,0
378695,0.017385399,0
369447,0.017442369,0
369791,0.017442369,0
374069,0.017442369,0
374457,0.017442369,0
372978,0.017457182,0
369512,0.017460169,0
374391,0.017572478,0
374175,0.017580759,0
374287,0.017580759,0
378241,0.017580759,0
372569,0.017590377,0
375026,0.017594024,0
375650,0.017599471,0
367860,0.017629496,0
376444,0.017629749,0
378854,0.017666123,0
375271,0.017668714,0
374342,0.017669208,0
377431,0.017670487,0
374677,0.017674852,0
369874,0.017699791,0
374533,0.017714101,0
367922,0.017752228,0
368052,0.017755843,0
377341,0.017767109,0
376034,0.017767458,0
369720,0.017786367,0
370038,0.017786367,0
370444,0.017786367,0
370559,0.017786367,0
373123,0.017786367,0
374190,0.017786367,0
374196,0.017786367,0
374500,0.017786367,0
375182,0.017786367,0
375262,0.017786367,0
375285,0.017786367,0
376808,0.017786367,0
378450,0.017786367,0
378938,0.017786367,0
370931,0.01778902,0
375547,0.01781067,0
373861,0.017823044,0
371548,0.017830397,0
376716,0.017848559,0
369807,0.017880596,0
368895,0.017912946,0
372940,0.017955462,0
377173,0.01795746,0
375542,0.017963258,0
377402,0.017981449,0
375939,0.017984636,0
368594,0.017990649,0
374163,0.017991876,0
374992,0.017996951,0
376694,0.018009197,0
369721,0.018022564,0
373531,0.018034152,0
378155,0.018037684,0
370236,0.018072926,0
376239,0.018079799,0
376367,0.01808909,0
367600,0.018091204,0
374594,0.018098923,0
369015,0.018154406,0
375662,0.018157642,0
369432,0.018160803,0
371961,0.018160803,0
374436,0.018160803,0
367678,0.018182741,0
377427,0.01821267,0
370030,0.018222426,0
376791,0.018222426,0
377681,0.018222426,0
368834,0.018226171,0
369735,0.018226171,0
369797,0.018226171,0
371954,0.018226171,0
373039,0.018226171,0
373195,0.018226171,0
373543,0.018226171,0
373575,0.018226171,0
374412,0.018226171,0
376787,0.018226171,0
376919,0.018226171,0
377069,0.018226171,0
378349,0.018226171,0
378340,0.018288609,0
376468,0.018289809,0
376151,0.018292294,0
376484,0.018303709,0
375535,0.018314372,0
369688,0.01831926,0
369701,0.01831926,0
370263,0.01831926,0
370526,0.01831926,0
370529,0.01831926,0
370567,0.01831926,0
370765,0.01831926,0
371814,0.01831926,0
372102,0.01831926,0
372120,0.01831926,0
372124,0.01831926,0
372231,0.01831926,0
372232,0.01831926,0
372233,0.01831926,0
372388,0.01831926,0
373436,0.01831926,0
373441,0.01831926,0
373485,0.01831926,0
373538,0.01831926,0
373561,0.01831926,0
373611,0.01831926,0
373679,0.01831926,0
373940,0.01831926,0
374352,0.01831926,0
374431,0.01831926,0
374473,0.01831926,0
374479,0.01831926,0
375020,0.01831926,0
375270,0.01831926,0
375522,0.01831926,0
375676,0.01831926,0
376018,0.01831926,0
376058,0.01831926,0
376995,0.01831926,0
377339,0.01831926,0
377444,0.01831926,0
377621,0.01831926,0
377721,0.01831926,0
377980,0.01831926,0
378453,0.01831926,0
378517,0.01831926,0
378831,0.01831926,0
378930,0.01831926,0
369700,0.018323426,0
369200,0.018327381,0
372337,0.018344621,0
377970,0.018361825,0
374270,0.018369025,0
372586,0.018381916,0
373751,0.018381916,0
376113,0.018382156,0
370287,0.018384554,0
373131,0.018392995,0
376357,0.018401157,0
370097,0.018440161,0
371456,0.018440161,0
373283,0.018440161,0
374491,0.018440161,0
372682,0.018444478,0
372583,0.018448999,0
369289,0.01849311,0
372181,0.018494531,0
372202,0.018494531,0
377169,0.018499949,0
374845,0.018506334,0
371407,0.018510334,0
378708,0.018520516,0
375166,0.018537119,0
373840,0.01854642,0
377102,0.018553523,0
374838,0.018578182,0
377302,0.018580041,0
374647,0.01858065,0
372168,0.018584928,0
373343,0.018608152,0
367873,0.018660121,0
373117,0.018660202,0
369278,0.018725159,0
376176,0.01873062,0
374091,0.018745752,0
373558,0.018747292,0
377549,0.018759122,0
374703,0.018771164,0
369818,0.018780088,0
373235,0.018781099,0
374472,0.018784397,0
372815,0.018821556,0
375256,0.018844368,0
373549,0.018844431,0
368229,0.018846727,0
369357,0.018846727,0
369825,0.018846727,0
375587,0.018846727,0
377161,0.018846727,0
378841,0.018846727,0
378660,0.01885658,0
374646,0.018860864,0
373713,0.018884371,0
370385,0.018896875,0
374400,0.018909807,0
371003,0.018910855,0
371418,0.018916226,0
376547,0.018942532,0
377343,0.018978595,0
374088,0.018979277,0
377224,0.018991048,0
373419,0.019011441,0
376137,0.019061294,0
372033,0.019071451,0
373750,0.019098648,0
371538,0.019098793,0
374731,0.019103384,0
377246,0.019110648,0
375908,0.019142622,0
375460,0.01915474,0
369275,0.019238595,0
371139,0.019238595,0
374474,0.019282485,0
371831,0.019288079,0
373380,0.01930309,0
373224,0.019307476,0
375117,0.019309902,0
378706,0.019349612,0
370910,0.019353072,0
372480,0.019354046,0
378203,0.019417369,0
371391,0.019418255,0
377682,0.01943098,0
374010,0.019477625,0
369295,0.019515368,0
372782,0.019539696,0
378242,0.01957261,0
377101,0.019573491,0
374943,0.019578367,0
369957,0.019601833,0
370867,0.019601833,0
377992,0.019619122,0
371877,0.019640421,0
374152,0.019649723,0
366959,0.019657303,0
368465,0.019666829,0
370350,0.019667646,0
369412,0.019697398,0
373755,0.019699916,0
370499,0.019720134,0
376607,0.019729892,0
372351,0.01975735,0
376386,0.01976734,0
370445,0.019801541,0
374448,0.019803921,0
374623,0.019813309,0
374959,0.019814232,0
372058,0.019818752,0
377389,0.019871607,0
374705,0.019881931,0
378008,0.019933264,0
373782,0.019937648,0
378281,0.019992038,0
373618,0.019994232,0
368713,0.020018605,0
374374,0.020073887,1
376704,0.020085457,0
372919,0.020098574,0
372968,0.020144471,0
373207,0.020145703,0
373745,0.020158683,0
373727,0.02016084,0
378769,0.020162087,0
377839,0.020239816,0
373232,0.020253272,0
371625,0.020259539,0
370560,0.020260969,0
370334,0.020266635,0
372638,0.020276027,0
367611,0.020281655,0
376889,0.020309072,0
371359,0.020322824,0
375242,0.020337394,0
369328,0.020366135,0
371367,0.02037362,0
371541,0.020376684,0
370962,0.020534581,0
375078,0.020536612,0
379007,0.020581134,0
375450,0.020603189,0
375591,0.020608806,0
374830,0.020609983,0
376401,0.020636551,0
378846,0.020636551,0
377384,0.020640158,0
375456,0.02064807,0
375788,0.020659898,0
377827,0.020686172,0
370085,0.02068862,0
377415,0.020741862,0
374736,0.020743564,0
372376,0.020757121,0
368956,0.020778488,0
370381,0.020786088,0
376533,0.020794632,0
378511,0.020815988,0
370914,0.020818358,0
376355,0.020821458,0
369468,0.020856857,0
378618,0.020877201,0
370375,0.020886382,0
373753,0.02089783,0
378026,0.020909007,0
372306,0.02091012,0
373820,0.020928094,0
373255,0.020931685,0
373540,0.020996928,0
374415,0.020996928,0
374456,0.020996928,0
376120,0.020996928,0
376019,0.02100339,0
369267,0.021016678,0
376764,0.021041216,0
370237,0.02109311,0
377847,0.021131883,0
374681,0.021137371,0
373216,0.021155475,0
367680,0.021156619,0
370989,0.021165762,0
372624,0.02117962,0
378172,0.021239142,0
373107,0.021240684,0
372562,0.021245013,0
377424,0.021269615,0
375796,0.021271482,0
378317,0.021277682,0
374173,0.021313444,0
377310,0.021319885,0
374476,0.02132101,0
378215,0.021333043,0
374074,0.02135006,0
378139,0.021350327,0
373373,0.021359251,0
370935,0.021382932,0
378362,0.021392661,0
369952,0.021393,0
371558,0.021395488,0
378048,0.021395488,0
378411,0.021395488,0
367673,0.021418613,0
378387,0.021419263,0
374492,0.021434794,0
374459,0.021439038,0
369442,0.021439716,0
368969,0.021445083,0
371239,0.021449565,0
368061,0.021497944,0
368273,0.021497944,0
368593,0.021497944,0
369125,0.021497944,0
369159,0.021497944,0
369163,0.021497944,0
369189,0.021497944,0
369249,0.021497944,0
369252,0.021497944,0
369263,0.021497944,0
369269,0.021497944,0
369307,0.021497944,0
369431,0.021497944,0
369658,0.021497944,0
369680,0.021497944,0
369685,0.021497944,0
369796,0.021497944,0
369856,0.021497944,0
369859,0.021497944,0
369869,0.021497944,0
369975,0.021497944,0
369998,0.021497944,0
370040,0.021497944,0
370133,0.021497944,0
370212,0.021497944,0
370313,0.021497944,0
370338,0.021497944,0
370344,0.021497944,0
370675,0.021497944,0
370757,0.021497944,0
370819,0.021497944,0
370843,0.021497944,0
371119,0.021497944,0
371120,0.021497944,0
371146,0.021497944,0
371257,0.021497944,0
371415,0.021497944,0
371481,0.021497944,0
371509,0.021497944,0
371537,0.021497944,0
371673,0.021497944,0
371771,0.021497944,0
371800,0.021497944,0
371897,0.021497944,0
372027,0.021497944,0
372212,0.021497944,0
372228,0.021497944,0
372276,0.021497944,0
372349,0.021497944,0
372387,0.021497944,0
372390,0.021497944,0
372427,0.021497944,0
372496,0.021497944,0
372554,0.021497944,0
372759,0.021497944,0
372835,0.021497944,0
373230,0.021497944,0
373275,0.021497944,0
373277,0.021497944,0
373356,0.021497944,0
373509,0.021497944,0
373539,0.021497944,0
373623,0.021497944,0
373758,0.021497944,0
373777,0.021497944,0
373895,0.021497944,0
373900,0.021497944,0
374144,0.021497944,0
374356,0.021497944,0
374369,0.021497944,0
374371,0.021497944,0
374419,0.021497944,0
374447,0.021497944,0
374532,0.021497944,0
374606,0.021497944,0
374630,0.021497944,0
374719,0.021497944,0
374905,0.021497944,0
374908,0.021497944,0
374923,0.021497944,0
374929,0.021497944,0
374976,0.021497944,0
374990,0.021497944,0
375059,0.021497944,0
375119,0.021497944,0
375162,0.021497944,0
375172,0.021497944,0
375214,0.021497944,0
375354,0.021497944,0
375412,0.021497944,0
375431,0.021497944,0
375524,0.021497944,0
375536,0.021497944,0
375538,0.021497944,0
375592,0.021497944,0
375626,0.021497944,0
375637,0.021497944,0
375807,0.021497944,0
375813,0.021497944,0
375940,0.021497944,0
376093,0.021497944,0
376267,0.021497944,0
376359,0.021497944,0
376371,0.021497944,0
376603,0.021497944,0
376634,0.021497944,0
376970,0.021497944,0
377107,0.021497944,0
377298,0.021497944,0
377430,0.021497944,0
377452,0.021497944,0
377671,0.021497944,0
377792,0.021497944,0
377823,0.021497944,0
377852,0.021497944,0
378227,0.021497944,0
378336,0.021497944,0
378408,0.021497944,0
378409,0.021497944,0
378590,0.021497944,0
378622,0.021497944,0
378764,0.021497944,0
378870,0.021497944,0
378885,0.021497944,0
378962,0.021497944,0
378964,0.021497944,0
374337,0.021506311,0
375618,0.021534546,0
372469,0.021536532,0
374228,0.021580964,0
376663,0.021605671,0
372582,0.021609225,0
372246,0.021617737,0
369716,0.021627791,0
369553,0.021638172,0
377105,0.021638172,0
377371,0.021646053,0
376476,0.021647465,0
375129,0.02165123,0
378526,0.021658923,0
375946,0.021677892,0
368211,0.021680807,0
369261,0.02170472,0
373322,0.021707241,0
373372,0.021707769,0
374143,0.021734124,0
370944,0.021740834,0
378847,0.021799139,0
370072,0.02181576,0
371968,0.021832461,0
377688,0.021844328,0
361353,0.021848041,0
370506,0.021856496,0
377886,0.021864929,0
371824,0.021880748,0
371829,0.021880748,0
377159,0.021880748,0
372627,0.021910992,0
372517,0.02195664,0
369438,0.021963105,0
370981,0.021963105,0
373582,0.021992179,0
375552,0.022024265,0
373337,0.022032113,0
378793,0.022097615,0
374256,0.022098332,0
376722,0.02210341,0
374668,0.022132833,0
378537,0.022134489,0
370941,0.022151316,0
374961,0.022165775,0
368840,0.022194274,0
369247,0.022196087,0
371756,0.022218079,0
373799,0.022219249,0
373493,0.022237074,0
370347,0.022275996,0
376707,0.02228826,0
374195,0.022289304,0
369107,0.022321184,0
375047,0.022391323,0
369198,0.02241798,0
375532,0.02245296,0
377292,0.022461122,0
369709,0.022464188,0
373688,0.022484374,0
378406,0.022500438,0
370912,0.022505998,0
374446,0.022514063,0
369236,0.022524951,0
371133,0.022524951,0
373415,0.022549866,0
370549,0.022617715,0
370422,0.022655673,0
370812,0.022668069,0
372022,0.022703762,0
366223,0.022781548,0
372332,0.022808109,0
370959,0.02281325,0
369080,0.022848721,0
372975,0.022870972,0
374588,0.022879444,0
373426,0.022882385,0
369019,0.02295473,0
375342,0.022975727,0
373956,0.022980655,0
374153,0.022996652,0
373082,0.023015189,0
370816,0.023052862,0
377628,0.023075715,0
377656,0.023089139,0
375606,0.023191966,0
372293,0.023192248,0
369505,0.023247215,0
371311,0.023247215,0
372028,0.023247215,0
372421,0.023247215,0
372521,0.023247215,0
375011,0.023247215,0
375012,0.023247215,0
375599,0.023247215,0
377761,0.023247215,0
378693,0.023247215,0
372834,0.023255852,0
377230,0.023255852,0
370078,0.02330255,0
374289,0.02330255,0
370383,0.023334846,0
377530,0.023340495,0
377964,0.023349342,0
370977,0.023373921,0
374659,0.023417939,0
369831,0.023442684,0
377083,0.023524402,0
376615,0.023569456,0
376243,0.023571415,0
369800,0.02357693,0
369657,0.023587016,0
376584,0.023634581,0
375982,0.023678759,0
377322,0.023688738,0
